"Bellova 910",16.5261511,49.1921758
"Pavlovská 500",16.5298177,49.1901549
" 226",16.6113382,49.1922443
" 128",15.4707036,50.7086532
"Libušina třída 825",16.5354531,49.1880616
"Talichova 645",16.5324765,49.1928161
"Tábor 2858",16.5923307,49.2142973
"Mírová 302",16.6350158,49.1771082
"U Červeného mlýna 613",16.6020959,49.2155035
"Purkyňova 1913",16.5867888,49.2187305
"Herčíkova 2496",16.5837709,49.2296346
"Chalabalova 283",16.5435245,49.1923812
"Chalabalova 282",16.5430783,49.1928503
"Prokofjevova 327",16.5443864,49.1929421
"Jírovcova 545",16.5375074,49.1892424
"Sportovní 2728",16.5979648,49.2270393
"Tererova 2732",16.588166,49.2159534
"Herčíkova 2498",16.5846105,49.2295513
"Herčíkova 2495",16.5830641,49.2293425
" 1270",16.6113382,49.1922443
"Bulharská 2386",16.5888856,49.2305799
"Slovanské náměstí 3089",16.59098844846371,49.22318815
"Galandauerova 2592",16.5881415,49.2307579
"Řehořova 1020",16.6354316,49.1840433
"Richtrova 387",16.5413821,49.1952381
"Musorgského 336",16.5422659,49.1945664
"U Velké ceny 408",16.5315987,49.1984808
"U Velké ceny 411",16.531612,49.1978681
"Žebětínská 417",16.5314274,49.1968366
"Chopinova 306",16.5301263,49.1945604
"Bellova 889",16.528351,49.1942426
"Bellova 382",16.5282009,49.1921162
"Pavlovská 499",16.5294017,49.1898399
"Axmanova 537",16.5358012,49.1889398
"Axmanova 888",16.5362481,49.1888624
"Jírovcova 547",16.5384829,49.1898674
"Bašného 71",16.5354712,49.1932593
"Žebětínská 858",16.5375571,49.1930779
"Libušino údolí 674",16.5471479,49.1983176
"Glinkova 388",16.5427913,49.1951976
"Richtrova 339",16.5416392,49.1945754
"Stamicova 286",16.5380444,49.1972877
"Chopinova 305",16.5305036,49.1948777
"Chopinova 307",16.5297003,49.1943092
"Bellova 362",16.5290002,49.1939303
"Chopinova 299",16.5311353,49.19532
"Pavlovská 498",16.5297691,49.1895301
"Langrova 855",16.6748512,49.1812167
"Libušina třída 881",16.5360403,49.1877714
"Ulička 861",16.5367974,49.1932595
"Borodinova 294",16.544941,49.1960297
"Voříškova 864",16.5374565,49.1991046
"Libušina třída 905",16.5335468,49.1965562
"Piňosova 965",16.5410409,49.1919472
"Pavlovská 506",16.5275082,49.1901669
"Bellova 574",16.52979,49.1936806
"Libušina třída 579",16.5395678,49.1953398
" 74",16.6113382,49.1922443
"Tilhonova 451",16.6797895,49.1802506
"Langrova 817",16.6791324,49.1799749
"Tilhonova 450",16.6790901,49.1804598
"Prostějovská 1002",16.6883758,49.1811441
"Dědická 902",16.6845383,49.1810949
"Mikulčická 1076",16.6902553,49.1793573
"Mikulčická 1088",16.6905987,49.1788207
"Dědická 1021",16.6883854,49.1793369
"Dědická 1015",16.6876848,49.1795092
"Kroměřížská 984",16.6872246,49.1787114
"Kroměřížská 980",16.6868037,49.1788382
"Mikulčická 1008",16.6868188,49.1782865
"Dědická 910",16.6840213,49.180897
"Strážnická 972",16.6828912,49.1799836
"Strážnická 973",16.6831167,49.1798658
"Strážnická 966",16.6830984,49.1792905
"Hliník 75",16.6889348,49.1783139
"Kikrleho 845",16.6899184,49.1760057
"Bučkova 1532",16.6912848,49.1726314
"Bučkova 1498",16.6902167,49.1732675
"Blažovická 1343",16.6860254,49.1719426
"Blažovická 1342",16.6857987,49.1720697
"Blažovická 1348",16.6862893,49.1717836
"Blažovická 1349",16.6865388,49.17164
"Blažovická 1350",16.6867991,49.1714997
"Slatinka 140",16.687561,49.1634124
"Kigginsova 1493",16.6710302,49.1802519
"Kigginsova 1514",16.670455,49.1805747
"Černozemní 1526",16.6831062,49.1767237
"Řehořova 618",16.6361082,49.1846489
"Vlnitá 548",16.680634,49.1815044
"bratří Křičků 1564",16.5869451,49.2521677
"Hrázní ",16.5190154,49.2321338
"Věstonická 4271",16.6553894,49.2029514
"Prušánecká 4179",16.6593487,49.2082522
"bratří Křičků 1565",16.5853203,49.2527491
"Prušánecká 4145",16.6597931,49.2077691
"Vlasty Pittnerové 1455",16.5865829,49.2500612
"Novoměstská 1475",16.5876383,49.2382651
"Bzenecká 4159",16.6591952,49.2073162
"Foerstrova 3088",16.5779885,49.21586
"Ježkova 243",16.6280599,49.2314598
"Zemědělská 1667",16.6152507,49.208924
"Rozárka 80",16.6236875,49.2543149
"Zeiberlichova 689",16.6225339,49.255154
"Zeiberlichova 72",16.6223766,49.2555455
"Nejedlého 375",16.6272941,49.2276034
"Zemědělská 1782",16.624196,49.2128594
"Blatnická 4245",16.6612269,49.2090469
"Zemědělská 1704",16.6243027,49.2129906
"Tišnovská 1791",16.62823,49.2142193
"Provazníkova 1275",16.6285392,49.2146662
"Heleny Malířové 155",16.6288209,49.2242
"Kotěrova 1732",16.6290702,49.2160027
"Jurkovičova 557",16.6182093,49.2341477
"Mikuláškovo náměstí 562",16.567695,49.171171
"Irkutská 311",16.550857457516102,49.167649
"Míčkova 930",16.6350114,49.2158508
"Kupkova 670",16.6316832,49.2370665
"Barvy 598",16.6319081,49.2282867
" ",16.6113382,49.1922443
" 25",16.5873035,49.1872067
"Barvy 762",16.6331989,49.2291933
"Barvy 764",16.6331469,49.2296586
"Barvy 763",16.6334748,49.2294285
"Kyjevská 393",16.5537158,49.1686009
"Bosonožská 687",16.5561331,49.1662288
"Bosonožská 757",16.5574079,49.1660382
"U hřiště 193",16.5583574,49.1679638
"ulice Kosmonautů 413",16.5657536,49.1660902
"Karpatská 238",16.562300746260796,49.167638350000004
"Dunajská 169",16.558084041126854,49.16885535
"Vltavská 203",16.56326195431174,49.168678549999996
"U pošty 281",16.564328995675023,49.166921349999996
"Lipská 2443",16.5776623,49.2189528
"Osová 717",16.56695,49.1670953
"Vltavská 216",16.563304647712737,49.170494649999995
"Labská 689",16.5621348,49.1712791
"Vlčnovská 4213",16.6611895,49.2100129
"Božetěchova 923",16.5911304,49.2334201
"Oderská 260",16.562539477730773,49.17004115
"Botanická 483",16.5977232,49.2097526
"Dalimilova 2798",16.5908622,49.2337108
"Dobrovského 1239",16.5956049,49.2199925
"Pešinova 2521",16.5958021,49.2194288
"Božetěchova 2290",16.592603,49.2302622
"Klatovská 201",16.5966599,49.2098255
"Hrnčířská 188",16.5973996,49.2092754
"Souhrady 779",16.5721499,49.1648265
" 235",16.6113382,49.1922443
" 1032",16.6113382,49.1922443
"Dolní louky 256",16.5251191,49.2333482
"Dolní louky 265",16.5254054,49.2333328
"Rekreační 134",16.5276951,49.2346953
" 891",16.6113382,49.1922443
"Přehradní 155",16.5206293,49.2326784
"Palackého třída 2657",16.5898001,49.2333413
"Purkyňova 1914",16.5867183,49.2188629
"Kosmova 710",16.5934425,49.2290939
"Hlaváčkova 2976",16.5893212,49.2278154
"Ramešova 2599",16.588392,49.2282002
"Hlaváčkova 2595",16.5889655,49.2272978
"Botanická 484",16.5976361,49.209905
"Ptašínského 416",16.59888,49.2114923
"Šelepova 543",16.5937837,49.2126825
"Chlupova 546",16.5944331,49.212038
" 1319",16.6113382,49.1922443
"Ondrouškova 1180",16.5170399,49.2181105
"Herčíkova 2491",16.5818739,49.2302582
"Chaloupeckého náměstí 473",16.5999356,49.2119211
"Klusáčkova 502",16.5951804,49.2120132
"Chodská 2820",16.5929911,49.2170935
"Kamanova 2645",16.5890527,49.2309111
"Mánesova 2609",16.5879619,49.2319333
"Tererova 1869",16.5883508,49.2156654
"Slatinka 148",16.6879787,49.1639363
"Valtická 4143",16.6567315,49.2049217
"Oderská 257",16.56091549276455,49.1711417
"Mikuláškovo náměstí 578",16.5651479,49.1711079
"U hřiště 196",16.5585698,49.1676444
"Irkutská 320",16.551612910905543,49.1668513
"Mánesova 2608",16.5878583,49.2321007
"Voříškova 555",16.5319782,49.1992429
"Strážnická 965",16.6829438,49.1794075
"Podstránská 582",16.6675132,49.1875504
"Kolaříkova 1499",16.5821269,49.2474215
"Letovická 1417",16.5859472,49.2457982
"Renčova 1524",16.5752996,49.2470852
"Horácké náměstí 1467",16.5831559,49.2484151
"Podstránská 1479",16.6672797,49.1875319
"Letovická 1418",16.5859521,49.2456482
"Slavkovská 863",16.6820856,49.1812241
"Renčova 1945",16.5755971,49.2475666
"Novoměstská 1430",16.587254,49.2451493
"Luh 468",16.5881021,49.2557887
"Bučovická 937",16.6834118,49.1802363
"Medlánecká 1351",16.5777232,49.2455421
"Renčova 1359",16.5767006,49.2453748
"Letovická 1419",16.5859599,49.2455018
"Bučovická 945",16.6836143,49.1805721
"Vlnitá 535",16.6806437,49.1809735
" 988",16.6113382,49.1922443
"Oranžová 2124",16.5732669,49.2473399
"Žitná 1481",16.5865973,49.2424962
"Žitná 1480",16.5864115,49.2419672
"Boskovická 1376",16.5862798,49.2434597
"Novoměstská 1398",16.5875032,49.2442605
"Kubova 1951",16.5770556,49.2521923
"Uprkova 1581",16.5796809,49.2497267
"Vážného 1961",16.5811132,49.2493805
"Kárníkova 1539",16.5848348,49.2534774
"bratří Křičků 1572",16.5871691,49.2526737
"Terezy Novákové 1745",16.5764357,49.252333
"Uprkova 1584",16.5804806,49.2498585
"Ondrova 15",16.5282122,49.2350374
"Nové náměstí 890",16.5843367,49.2426597
"Horácké náměstí 1472",16.5847296,49.2503497
"Horácké náměstí 1741",16.5838092,49.2472886
"Dědická 898",16.6837228,49.1814283
"Dědická 897",16.6835228,49.1815008
"Bučovická 938",16.6835752,49.1801308
"Dědická 899",16.6839339,49.1813735
"Jandáskova 1631",16.5928244,49.2568477
"Žitná 1474",16.5868323,49.2380539
"Žitná 1476",16.5871226,49.2386889
" 1717",16.6113382,49.1922443
"Novoměstská 1442",16.588188,49.2394975
"Přední 987",16.6312512,49.1853723
"Zvěřinova 1120",16.6294908,49.187705
"Mírová 92",16.6360396,49.1772196
" 351",16.6113382,49.1922443
"Vychodilova 2553",16.57107,49.2203659
"Bzenecká 4200",16.6605835,49.206863
"Božetěchova 2261",16.5914966,49.2319028
"Fričova 2509",16.577587,49.2201806
"Schwaigrova 652",16.6249078,49.1790451
"Palackého třída 2856",16.5927694,49.2288938
"Jeneweinova 321",16.6181499,49.1771071
"Strakatého 3744",16.6461614,49.1933864
"Marie Kudeříkové 3844",16.6584372,49.1889779
"Sladkého 500",16.6285566,49.1744602
"Luční 2557",16.5719927,49.2155172
"Hněvkovského 712",16.6229136,49.1691448
"Sokolova 22",16.6106144,49.1646369
"Seifertova 585",16.6301534,49.2227717
"Šámalova 1204",16.6364039,49.1941615
"Slatinská 3901",16.6548997,49.1946996
"Sokolova 71",16.6105493,49.1648562
"Jezerní 127",16.6199296,49.1437848
"Jižní náměstí 44",16.6236735,49.1527177
"Boettingrova 3811",16.6538349,49.192515
"Uzbecká 565",16.5823843,49.1720726
"náměstí SNP 1140",16.6215294,49.2181119
"Nopova 3068",16.6473659,49.1987746
"Ukrajinská 550",16.583638,49.1702802
"Svatoplukova 1556",16.6419783,49.2090498
"Stará osada 4326",16.6409076,49.2017925
"Strakatého 2720",16.6460418,49.1935308
"Moldavská 717",16.5851186,49.1687439
" 488",16.6113382,49.1922443
"Gruzínská 515",16.5843349,49.167496
"Gruzínská 514",16.5846917,49.1674017
" 684",16.6113382,49.1922443
"Uzbecká 558",16.5806769,49.1721881
"Moldavská 527",16.5839063,49.1684142
"Moldavská 535",16.582832,49.1692823
"Moldavská 531",16.584153,49.1693402
" 487",16.6113382,49.1922443
"Kosmákova 3957",16.6391585,49.2047476
"Koniklecová 467",16.5545953,49.178323
"Arbesova 10",16.6275207,49.2264937
"Gabriely Preissové 2522",16.5738587,49.2197966
"Chaloupeckého náměstí 211",16.5999537,49.2117901
"Spojka 261",16.631656,49.1864655
"Kamínky 299",16.559188665851124,49.17836275
"Zoubkova 249",16.5615095,49.1825737
"Kamínky 302",16.558782284369173,49.17886865
"Novoměstská 1399",16.5874885,49.2444241
"Klímova 2063",16.5843381,49.2137605
"Voroněžská 2548",16.5846629,49.2151319
"Vlasty Pittnerové 1452",16.5865703,49.2489023
"Horácké náměstí 1466",16.5830362,49.2481793
"Černovická 2",16.6235293,49.1760439
"Šrámkova 430",16.6263476,49.2259552
" 174",16.7627,49.2850954
"Arbesova 12",16.6267911,49.2263086
"Kamínky 308",16.559394180185876,49.1797658
"Renčova 2110",16.5728889,49.2487521
"Čtvrtě 319",16.5610836,49.1791618
"Kamínky 274",16.56047752348516,49.177656850000005
"Pod nemocnicí 497",16.5780161,49.1727563
"Pod nemocnicí 598",16.5767501,49.172616
"Neužilova 687",16.5779625,49.1694524
"Skopalíkova 3766",16.6392907,49.2074988
"Havelkova 689",16.5782951,49.1693051
"Velkopavlovická 4073",16.6635671,49.2039907
"Souhrady 666",16.5717044,49.1659478
"Spojovací 2040",16.5873913,49.2125359
"Švermova 601",16.569024,49.1682769
"Švermova 255",16.5738211,49.1686948
"Okrouhlá 282",16.5694223,49.1696629
"Okrouhlá 359",16.5730165,49.1698873
"Okrouhlá 434",16.5724662,49.1719006
"Ježkova 238",16.6291083,49.2314776
"Okrouhlá 418",16.5719007,49.1719286
"Pod nemocnicí 592",16.5748746,49.1730124
"Husovická 900",16.6288578,49.2044293
"Pod nemocnicí 590",16.5743898,49.1730088
"náměstí SNP 1771",16.6206443,49.2179064
"Okrouhlá 589",16.5728234,49.1723985
"Loosova 357",16.6153316,49.2318924
"Vedlejší 694",16.5697978,49.1706519
"Okrouhlá 718",16.5733854,49.1722645
"Neužilova 201",16.5766862,49.170826
"Oblá 459",16.552080547211155,49.176132100000004
"Kartouzská 228",16.5983682,49.2162033
"Svážná 396",16.5554560956,49.1745023
"Svážná 394",16.556314053788704,49.17454195
"Svážná 400",16.55353397750914,49.17526755
"Kounicova 22",16.5918188,49.2112777
"Svážná 391",16.55576248690659,49.17532065
" 371",16.6113382,49.1922443
"Nezvalova 398",16.6265633,49.2250196
"Horácké náměstí 1465",16.5832994,49.2475878
" 360",15.4707036,50.7086532
" 417",16.6818461,49.1462389
"Loosova 759",16.6145296,49.2312235
"Bořetická 4240",16.6570827,49.2027539
"Milénova 134",16.6225907,49.2292611
"Bieblova 1767",16.6205214,49.2168547
"Zvěřinova 162",16.6290974,49.1903586
"Oblá 461",16.5508592889105,49.1767192
"Sabinova 2514",16.5744778,49.2193781
"Oblá 413",16.554558057959227,49.176393649999994
"Mánesova 3014",16.587716615005657,49.231449999999995
"Čejkovická 4114",16.6620823,49.2010916
"Bořetická 4090",16.6597992,49.2023675
"Nopova 3346",16.6480737,49.1984424
"Milénova 133",16.6223532,49.2293207
"Bořetická 4088",16.6591784,49.2023756
"Oblá 403",16.56025837161772,49.17446735
"Nové náměstí 947",16.5846703,49.242039
"Klímova 2054",16.5849636,49.2132425
"Záhřebská 2491",16.5829262,49.2192242
"Bellova 354",16.528532,49.1952073
"Voroněžská 2546",16.5859333,49.2153928
"Voříškova 671",16.5349657,49.2006598
"Oblá 350",16.56016371465474,49.17592585
"Oblá 421",16.557241683007582,49.17620575
"Oblá 426",16.55576414947198,49.17656365
"Oblá 432",16.553554534432884,49.176963799999996
"Koniklecová 470",16.552341389383102,49.1782085
"Pastevní 43",16.6552619,49.1539543
"Luční 2600",16.5757476,49.2149104
"Malínská 860",16.6632579,49.1506211
"ulice 1. května 792",16.662003,49.1495463
"V pískách 444",16.654621,49.1440202
"Kneslova 701",16.6432824,49.1844388
"U potoka 440",16.6478835,49.1449423
"Mácova 307",16.5640473,49.2648235
"náměstí 3. května 5",16.5967272,49.2713599
"Palírenská 448",16.568507,49.2422863
"Křivánkovo náměstí 1020",16.486885,49.2080126
"Pod kopcem 977",16.4982805,49.2063307
"Pod kopcem 944",16.4961084,49.2065571
"Bešůvka 782",16.4850606,49.2043299
"Keřová 706",16.4833851,49.203028
"U hájovny 405",16.4775841,49.2051317
"Kovácká 1086",16.6326048,49.1845973
"Jánošíkova 837",16.6509323,49.1288719
"Ondrova 17",16.5281606,49.235153
"Pěkná 634",16.6539657,49.1302367
"Tábor 2649",16.5930087,49.2140646
"Fanderlíkova 71",16.575273,49.21053
"Heleny Malířové 161",16.6274024,49.2239868
"Kneslova 696",16.6429353,49.1849424
"Kounicova 57",16.592519,49.2118776
"Zborovská 940",16.5888139,49.2113069
"náměstí Svornosti 2385",16.5818397,49.2145556
"Zborovská 2559",16.5828393,49.2132641
"Pešinova 2604",16.5955737,49.2194294
"Sabinova 2516",16.574485,49.2198298
"Turgeněvova 1036",16.6432679,49.18885
"Fričova 2507",16.5775791,49.2197851
"Skácelova 2668",16.5871647,49.221461
"Voroněžská 2545",16.5854378,49.2159493
"Hudcova 309",16.5732303,49.2403965
"Nadační 581",16.5699821,49.2451351
"V Újezdech 596",16.5709673,49.2444976
"V Újezdech 611",16.5715734,49.2441047
"V Újezdech 590",16.5719438,49.2438867
"Hudcova 246",16.5788768,49.2381764
"Borůvková 542",16.5796898,49.2380064
"Třešňová 335",16.5767027,49.2407215
"Ovocná 398",16.5770723,49.2404637
" 801",16.6113382,49.1922443
"Suzova 358",16.5820939,49.2391907
"Klímova 2053",16.5848455,49.2130998
"bratří Křičků 1542",16.5837201,49.2528297
"Rybízová 477",16.5828536,49.236803
"Ostružinová 499",16.5820634,49.2371205
"Nadační 582",16.5704047,49.2453927
"K lázinkám 129",16.6503137,49.1350156
"Šromova 643",16.6522044,49.1290454
"Pěkná 632",16.6540256,49.1294713
"Trtílkova 436",16.6132875,49.2253075
"Šromova 645",16.6530969,49.1290562
"Blažkova 20",16.6283243,49.2309177
"Tržní 143",16.6298125,49.1908051
"Černovičky 1427",16.6648797,49.1848418
"Kupkova 671",16.6316018,49.2370921
"Rousínovská 1054",16.6883687,49.1803329
"Vltavská 212",16.562840996960897,49.1710652
"Kyjevská 309",16.55096033494962,49.16812665
"Dunajská 162",16.556723356769652,49.16940375
"Dunajská 158",16.556623852017843,49.1698933
"Teyschlova 1117",16.5023524,49.2169081
"Haškova 139",16.622945,49.2324176
"Jánošíkova 706",16.651446,49.1295244
"Kuršova 976",16.5067987,49.218805
"Renčova 1605",16.5746948,49.2478439
"Kuršova 983",16.504098,49.2198753
"Kuršova 977",16.505976,49.2198128
"Vondrákova 636",16.5274422,49.2215881
"Vondrákova 638",16.526907,49.2213056
"Opálkova 758",16.5321631,49.2216254
" 1370",16.6113382,49.1922443
" 1377",16.6113382,49.1922443
"Palackého náměstí 89",16.5808078,49.2502692
"Štouračova 1262",16.5174711,49.2155841
"Píškova 584",16.5235656,49.2264687
" 2245",16.6113382,49.1922443
"Palackého náměstí 702",16.5822744,49.2514829
"Větrná 613",16.5224284,49.2247756
"Božetěchova 2502",16.5962897,49.227381
" 15",16.6113382,49.1922443
"Rakovecká 1169",16.5113891,49.2280028
"Kachlíkova 884",16.5148458,49.2215411
"Slatinská 2831",16.6570964,49.1932915
"Kachlíkova 890",16.5146443,49.2210346
"Gorkého 67",16.5974474,49.1998364
"Kachlíkova 1046",16.5130036,49.2207702
"Gorkého 69",16.5972672,49.1998011
"Fleischnerova 937",16.5121764,49.2195632
"Gorkého 70",16.5971319,49.199774
"Vejrostova 1361",16.507116,49.2207343
"Ečerova 962",16.5102447,49.2206104
" 91",16.6113382,49.1922443
" 1317",16.6113382,49.1922443
"Foerstrova 2410",16.5771881,49.2160527
"Foltýnova 1003",16.5086974,49.2143521
"Foltýnova 1015",16.508264,49.2157181
"Rerychova 1074",16.505661,49.216281
"Teyschlova 1118",16.5014032,49.2193197
"Zborovská 2389",16.5836066,49.2127839
"Teyschlova 1113",16.5003015,49.2193653
"Herčíkova 2560",16.5838958,49.2309345
" 1239",16.6113382,49.1922443
"Hvozdecká 998",16.4971312,49.2170675
"Hvozdecká 1030",16.4965709,49.2175826
"Říčanská 989",16.4970094,49.2193594
"Foltýnova 1303",16.5102103,49.2157936
"Nejedlého 381",16.6282748,49.2286623
"Štouračova 1317",16.520374,49.2160865
"Větrná 1279",16.5212435,49.2234881
"Elgartova 1452",16.6299686,49.2132319
" 2247",16.715746561444163,49.2293655
"Příhon 109",16.6063615,49.2787927
"Za školou 649",16.6255078,49.1783978
"Kšírova 701",16.6193441,49.1643944
"Moravanská 189",16.5980131,49.1441478
"Amerlingova 743",16.5781947,49.1677711
"Souhrady 667",16.5718255,49.1657375
"Okrouhlá 587",16.572641,49.1727352
"Oblá 493",16.560294,49.17624415
"Obilní trh 68",16.5981383,49.1995896
" 328",16.6113382,49.1922443
"Kamínky 285",16.558137392929936,49.178918949999996
"Velkopavlovická 4085",16.6618951,49.2050127
"Sokolnická 142",16.6668294,49.1415591
"Moravská 836",16.666635,49.1409462
"Bešůvka 785",16.4851334,49.203974
"Pod kaštany 2293",16.5903431,49.2114554
"Poznaňská 2454",16.5790536,49.2176366
"Voroněžská 2378",16.5830926,49.2162427
"Broskvoňová 431",16.5825967,49.2389106
"Galandauerova 2641",16.5882275,49.2306289
"Jílkova 3290",16.6341005,49.1959242
"Karpatská 272",16.56276383442401,49.167063600000006
"Bochořákova 2534",16.5703759,49.2206385
"Kuršova 987",16.5033277,49.2186131
"Kamechy 1346",16.5027741,49.2162093
"Větrná 619",16.5219473,49.2237798
"Kvapilova 2481",16.5781925,49.2197822
"Čejkovická 4092",16.6608777,49.202176
"Vlčnovská 4165",16.659798,49.2095728
"Otakara Ševčíka 3001",16.64782,49.1914912
"Prušánecká 4152",16.657601,49.2082196
"Nezamyslova 760",16.6474979,49.191155
"Za školou 707",16.6271395,49.1782475
"Vaníčkova 587",16.6313132,49.1972945
"Dufkovo nábřeží 579",16.6192865,49.1708874
"Bernáčkova 93",16.6241746,49.1544187
"Krokova 583",16.6315888,49.197462
"Ukrajinská 548",16.5841959,49.1703784
"Ukrajinská 547",16.5844534,49.1702802
"Bubeníčkova 4388",16.6421729,49.2016785
"Ukrajinská 539",16.5854129,49.1681904
"Uzbecká 562",16.5814279,49.1726581
"Krásného 3845",16.6588345,49.1895847
"Moldavská 528",16.5840565,49.1686738
"Krásného 739",16.6559054,49.1907732
"Spodní 676",16.5770034,49.1669056
"Krásného 1341",16.6592627,49.1899437
"Rolnická 660",16.578067,49.166536
"Souběžná 263",16.659508,49.190444
"Souhrady 669",16.5720576,49.1653179
"Krásného 553",16.6556664,49.1912337
"Švermova 260",16.5734349,49.1686036
" 33",16.6309722,49.2194253
"Křepelčí 981",16.4972532,49.2174473
"Brechtova 32",16.6275677,49.23372
"Otakara Ševčíka 2944",16.6477002,49.1916852
"Švermova 757",16.569952,49.1678341
"Koperníkova 802",16.6382123,49.2038912
"Libušino údolí 672",16.5462861,49.1988669
" 369",16.6113382,49.1922443
" 356",15.4707036,50.7086532
"Krásného 896",16.6568258,49.1904779
"Svážná 383",16.554277087105405,49.175679650000006
"Oblá 349",16.560906308575895,49.1758591
"Oblá 521",16.558137087686468,49.1763697
"Koniklecová 443",16.555558,49.1780621
" 775",16.6113382,49.1922443
"Kamínky 284",16.558106200921458,49.17908085
"Kosmákova 3962",16.6400592,49.2040534
"Sabinova 2515",16.5746437,49.2196333
"Kluchova 348",16.5603823,49.1848025
"Jahodová 49",16.6563376,49.1539792
" 31",16.596912325079785,49.21866115
"Mácova 16",16.5644521,49.2646903
"Pod kopcem 940",16.4960698,49.2055977
"Bešůvka 795",16.4849567,49.2033399
"Klímova 2062",16.5842249,49.2136131
"Voroněžská 2544",16.5849555,49.2165006
"V Újezdech 569",16.5722038,49.2428229
"Matalova 359",16.576083,49.2404867
"Višňová 328",16.5777755,49.2411294
"Spojovací 2002",16.5876712,49.2128608
"Mandloňová 348",16.578902,49.2397617
"Jabloňová 603",16.5847951,49.2366356
"Velkopavlovická 4062",16.6633403,49.2046169
"Teyschlova 1125",16.5018741,49.2160416
"Obvodová 1156",16.530852,49.2291093
" 1066",16.6113382,49.1922443
"Černého 780",16.5254163,49.2172176
"Laštůvkova 746",16.5231673,49.2214518
"Ondrouškova 857",16.5174424,49.2193587
"Fanderlíkova 2108",16.5752402,49.2109508
"Bráfova 2112",16.5745464,49.2108472
"Mutěnická 4182",16.6598585,49.2037116
"Eliášova 1309",16.579368,49.2089691
"Foltýnova 1000",16.5100743,49.2150052
"Horákova 3080",16.5767196,49.206502
"Rerychova 1078",16.5058875,49.2168587
"Foustkova 108",16.5774502,49.2031636
"Horákova 991",16.5765669,49.2074383
"Teyschlova 1350",16.5013279,49.216622
"Jana Nečase 966",16.5751843,49.2064578
"Zeleného 825",16.5774977,49.2082867
"Listnatá 1034",16.4956484,49.2190668
"Laštůvkova 710",16.5223558,49.2211988
"Foustkova 107",16.5778931,49.2033758
"Klimešova 128",16.6083769,49.2813801
"Příhon 89",16.6069592,49.2786295
"Haškova 140",16.6237647,49.2323696
"Drozdí 210",16.6070657,49.2751626
"Heleny Malířové 160",16.6276435,49.2239339
"U luhu 320",16.5259169,49.2391868
"U památníku 106",16.5272409,49.2354931
"Nezvalova 397",16.6268329,49.2249421
" 1306",16.6113382,49.1922443
"Barvy 600",16.6326358,49.2287361
"Hliník 72",16.6888026,49.1781445
"Brožíkova 50",16.619653,49.2267741
"Hliník 1259",16.6893607,49.1783438
"Turgeněvova 1133",16.6441555,49.1887694
"Brožíkova 51",16.6193987,49.2267877
"Šrámkova 429",16.6266101,49.2258748
"Blatouchová 1085",16.6316416,49.1849427
"Rebešovická 120",16.656813408532592,49.13202125
"Bořivojova 1972",16.6481179,49.1988065
"Krausova 1054",16.6435463,49.1870112
"Borodinova 313",16.5449612,49.1972835
"Tomečkova 890",16.6148493,49.2272885
"Langrova 818",16.6786223,49.1799965
"Kárníkova 1535",16.5842432,49.2533621
"Húskova 1044",16.6423097,49.1848737
"bratří Křičků 1566",16.5856053,49.2527953
"Pod nemocnicí 595",16.5756114,49.1729496
"Nad topoly 805",16.6582599,49.1334903
"Húskova 1041",16.641683,49.1848246
